_id,_introduced,_official_title,_passed_house,_passed_senate,_session,_short_title,_status,_top_subject,_type
4037,2015-01-17 00:11:00,"To prohibit the Administrator of the Environmental Protection Agency from proposing, finalizing, implementing, or enforcing any prohibition or restriction under the Clean Air Act with respect to the emission of methane from the oil and natural gas source category.",False,False,114,Keeping Oil and Natural Gas Flowing for Consumers Act,REFERRED,Environmental protection,hr
4038,2015-01-17 00:11:00,"To require that supplemental certifications and background investigations be completed prior to the admission of certain aliens as refugees, and for other purposes.",True,False,114,American SAFE Act of 2015,PROV_KILL:CLOTUREFAILED,Immigration,hr
4039,2015-01-17 00:11:00,To amend the Internal Revenue Code of 1986 to establish a small business start-up tax credit for veterans.,False,False,114,Veteran Small Business Tax Credit Act of 2015,REFERRED,Taxation,hr
4040,2015-01-17 00:11:00,To amend the Internal Revenue Code of 1986 to modify and extend certain tax incentives relating to energy.,False,False,114,Bridge to a Clean Energy Future Act of 2015,REFERRED,Taxation,hr
4041,2015-01-17 00:11:00,"To establish a task force to share best practices on computer programming and coding for elementary schools and secondary schools, and for other purposes.",False,False,114,416d65726963612043616e20436f6465 Act of 2015,REFERRED,Education,hr
4042,2015-01-17 00:11:00,To provide grants for high-quality prekindergarten programs.,False,False,114,Pre-K for USA Act,REFERRED,Education,hr
4043,2015-01-17 00:11:00,To amend the Higher Education Act of 1965 to improve the financial aid process for homeless children and youths and foster care children and youth.,False,False,114,Higher Education Access and Success for Homeless and Foster Youth Act,REFERRED,Education,hr
4044,2015-01-17 00:11:00,To prohibit obligation of Federal funds for admission of refugees from certain countries.,False,False,114,,REFERRED,Immigration,hr
4045,2015-01-17 00:11:00,"To establish USAccounts, and for other purposes.",False,False,114,USAccounts: Investing in America's Future Act of 2015,REFERRED,Taxation,hr
4046,2015-01-17 00:11:00,"To designate the facility of the United States Postal Service located at 220 East Oak Street, Glenwood City, Wisconsin, as the Second Lt. Ellen Ainsworth Memorial Post Office.",True,True,114,,ENACTED:SIGNED,Government operations and politics,hr
4047,2015-01-17 00:11:00,"To amend chapter 329 of title 49, United States Code, to ensure that new vehicles enable fuel competition so as to reduce the strategic importance of oil to the United States.",False,False,114,Open Fuel Act of 2015,REFERRED,Transportation and public works,hr
4048,2015-01-17 00:11:00,To suspend the admission and resettlement of aliens seeking refugee status because of the conflict in Syria until adequate protocols are established to protect the national security of the United States and for other purposes.,False,False,114,Syrian Refugee Verification and Safety Act,REFERRED,Immigration,hr
4049,2015-01-17 00:11:00,To amend the Bank Holding Company Act of 1956 to exempt certain non-financial companies and smaller banking entities from the application of the Volcker Rule.,False,False,114,Volcker Rule Relief Act of 2105,REFERRED,Finance and financial sector,hr
4050,2015-01-17 00:11:00,"To provide for the identification of certain dangerous railroad locations, and for the safety of passenger operations at such locations.",False,False,114,Passenger Train Derailment Prevention Act,REFERRED,Transportation and public works,hr
4051,2015-01-17 00:11:00,"To amend title 28, United States Code, to change the residency requirements for certain officials serving in the District of Columbia, and for other purposes.",False,False,114,District of Columbia Federal Officials Residency Equality Act of 2015,REFERRED,Government operations and politics,hr
4052,2015-01-17 00:11:00,"To amend the Public Health Service Act to prioritize the treatment of veterans with traumatic brain injuries through the National Health Service Corps, and for other purposes.",False,False,114,,REFERRED,Health,hr
4053,2015-01-17 00:11:00,"To authorize the Secretary of Veterans Affairs to make grants for repair and remodeling of community centers, clinics, and hospitals that serve veterans.",False,False,114,,REFERRED,Armed forces and national security,hr
4054,2015-01-17 00:11:00,"To revise the 90-10 rule under the Higher Education Act of 1965 to count veterans' education benefits under such rule, and for other purposes.",False,False,114,Ensuring Quality Education for Veterans Act,REFERRED,Education,hr
4055,2015-01-18 00:11:00,"To amend title IV of the Social Security Act to address the increased burden that maintaining the health and hygiene of infants and toddlers places on families in need, the resultant adverse health effects on children and families, and the limited child care options available for infants and toddlers who lack sufficient diapers, which prevents their parents and guardians from entering the workforce.",False,False,114,Hygiene Assistance for Families of Infants and Toddlers Act of 2015,REFERRED,Social welfare,hr
4056,2015-01-18 00:11:00,"To direct the Secretary of Veterans Affairs to convey to the Florida Department of Veterans Affairs all right, title, and interest of the United States to the property known as ""The Community Living Center"" at the Lake Baldwin Veterans Affairs Outpatient Clinic, Orlando, Florida.",True,True,114,,ENACTED:SIGNED,Armed forces and national security,hr
4057,2015-01-18 00:11:00,"To amend title 18, United States Code, to establish a criminal violation for using false communications with the intent to create an emergency response, and for other purposes.",False,False,114,Interstate Swatting Hoax Act,REFERRED,Crime and law enforcement,hr
4058,2015-01-18 00:11:00,To require that in cases of health insurance coverage cancelled pursuant to requirements under the Patient Protection and Affordable Care Act cancellation notices provided to enrollees include a statement such cancellation is because of such Act.,False,False,114,Obamacare Full Disclosure Act,REFERRED,Health,hr
4059,2015-01-18 00:11:00,To amend title XVIII of the Social Security Act to encourage Medicare beneficiaries to voluntarily adopt advance directives guiding the medical care they receive.,False,False,114,Medicare Choices Empowerment and Protection Act,REFERRED,Health,hr
4060,2015-01-18 00:11:00,"To establish certain conservation and recreation areas in the State of California, and for other purposes.",False,False,114,Imperial Valley Desert Conservation and Recreation Act of 2015,REFERRED,Public lands and natural resources,hr
4061,2015-01-18 00:11:00,"To amend the Federal Food, Drug, and Cosmetic Act to strengthen requirements related to nutrient information on food labels, and for other purposes.",False,False,114,Food Labeling Modernization Act of 2015,REFERRED,Health,hr
4062,2015-01-18 00:11:00,To amend title XVIII of the Social Security Act to remove the enrollment restriction on certain physicians and practitioners prescribing covered outpatient drugs under the Medicare prescription drug program.,False,False,114,Protecting Seniors Access to Proper Care Act of 2015,REFERRED,Health,hr
4063,2015-01-18 00:11:00,"To improve the use by the Secretary of Veterans Affairs of opioids in treating veterans, and for other purposes.",True,False,114,Jason Simcakoski PROMISE Act,PASS_OVER:HOUSE,Armed forces and national security,hr
4064,2015-01-18 00:11:00,To amend the Internal Revenue Code of 1986 to allow the Secretary of the Treasury to withhold social security numbers on Form 990 from public disclosure.,False,False,114,,REFERRED,Taxation,hr
4065,2015-01-18 00:11:00,"To amend the Tariff Act of 1930 to provide for a deferral of the payment of a duty upon the sale of certain used yachts, and for other purposes.",False,False,114,,REFERRED,Foreign trade and international finance,hr
4066,2015-01-18 00:11:00,To enable high-performance computation and supportive research and nuclear energy innovation.,False,False,114,Nuclear Innovation Act,REFERRED,Energy,hr
4067,2015-01-18 00:11:00,"To amend the Internal Revenue Code of 1986 to encourage retirement savings by modifying requirements with respect to employer-established IRAs, and for other purposes.",False,False,114,SAVE Act of 2015,REFERRED,Taxation,hr
4068,2015-01-18 00:11:00,To amend the Internal Revenue Code of 1986 to permanently increase the limitations on the deduction for start-up and organizational expenditures.,False,False,114,Promote Startups Act of 2015,REFERRED,Taxation,hr
